code,category,method,note,key,description,
p_00023,SystemStorageSetting,post,update,SystemStorageSetting_post_update,儲能設定-修改
p_00024,SystemElectricSetting,post,update,SystemElectricSetting_post_update,電價設定-修改
p_00028,SystemEquipments,post,update,SystemEquipments_post_update,資源設備-修改
p_00030,SystemEquipments,delete,,SystemEquipments_delete,資源設備-刪除
p_00034,SystemStepScenario,post,update,SystemStepScenario_post_update,步階測試-修改
p_00035,SystemStepScenario,post,create,SystemStepScenario_post_create,步階測試-新增
p_00036,SystemStepScenario,delete,,SystemStepScenario_delete,步階測試-刪除
p_00040,ElectricSchedule,post,create,ElectricSchedule_post_create,充放電排程-新增
p_00041,ElectricSchedule,post,update,ElectricSchedule_post_update,充放電排程-修改
p_00042,ElectricSchedule,delete,,ElectricSchedule_delete,充放電排程-刪除
p_00043,ElectricScheduleDetail,post,create,ElectricScheduleDetail_post_create,充放電排程明細-新增
p_00044,ElectricScheduleDetail,post,update,ElectricScheduleDetail_post_update,充放電排程明細-修改
p_00045,ElectricScheduleDetail,delete,,ElectricScheduleDetail_delete,充放電排程明細-刪除
p_00046,PowerControlSchedule,post,create,PowerControlSchedule_post_create,抑低用電排程-新增
p_00047,PowerControlSchedule,post,update,PowerControlSchedule_post_update,抑低用電排程-修改
p_00048,PowerControlSchedule,delete,,PowerControlSchedule_delete,抑低用電排程-刪除
p_00049,PowerControlScheduleDetail,post,create,PowerControlScheduleDetail_post_create,抑低用電排程明細-新增
p_00050,PowerControlScheduleDetail,post,update,PowerControlScheduleDetail_post_update,抑低用電排程明細-修改
p_00051,PowerControlScheduleDetail,delete,,PowerControlScheduleDetail_delete,抑低用電排程明細-刪除
p_00052,Permission,post,create,PermissionRole_post_create,角色-新增
p_00053,Permission,post,update,PermissionRole_post_update,角色-更新
p_00054,Permission,delete,,PermissionRole_delete,角色-刪除
p_00055,Permission,post,create,PermissionUser_post_create,使用者-新增
p_00056,Permission,post,update,PermissionUser_post_update,使用者-修改
p_00057,Permission,delete,,PermissionUser_delete,使用者-刪除
p_00058,PCSDataExport,post,download,PCS_post_download,PCS資料-下載
p_00060,GetRackTrandDataExport,get,download,BMS_get_download,BMS資料-下載
p_00061,MeterGetDataExport,get,download,METER_get_download,電表資料-下載
p_00062,TaipowerHolidays,post,update,TaipowerHolidays_post_update,台電休假日-更新
p_00063,GetRackTrandData,get,,BMS_get_data,BMS資料-查詢
p_00064,MeterGetData,get,,METER_get_data,電表資料-查詢
p_00065,GETNotifyrule,post,update,GETNotifyrule_post_update,規則設定-修改
p_00066,GETNotifyrule,post,create,GETNotifyrule_post_create,規則設定-新增
p_00067,GETNotifyrule,delete,,GETNotifyrule_delete,規則設定-刪除
p_00068,GETNotifytoken,get,,GETNotifytoken_get,token管理
p_00069,GETNotifytoken,post,create,GETNotifytoken_post_create,token管理-新增
p_00070,GETNotifytoken,post,update,GETNotifytoken_post_update,token管理-修改
p_00071,GETNotifytoken,delete,,GETNotifytoken_delete,token管理-刪除
p_00072,GETNotifySetting,get,,GETNotifySetting_get,發送設定
p_00073,GETNotifySetting,post,update,GETNotifySetting_post_update,發送設定-修改
p_00074,Permission,post,update,PermissionUserReset_post_update,使用者-密碼重置
p_00075,CabinetReports,post,download,CabinetReports_post_download,儲能系統報表-下載
p_00076,SunCabinetReports,post,download,SunCabinetReports_post_download,太陽能系統報表-下載
p_00077,SunCabinetReports,post,get_data,SunCabinetReports_post_get_data,太陽能系統報表-查詢
p_00078,GETFemcNotifyrule,post,update,GETFemcNotifyrule_post_update,規則設定-修改
p_00079,GETFemcNotifyrule,post,create,GETFemcNotifyrule_post_create,規則設定-新增
p_00080,GETFemcNotifyrule,delete,,GETFemcNotifyrule_delete,規則設定-刪除
p_00081,GETFemcNotifytoken,get,,GETFemcNotifytoken_get,token管理
p_00082,GETFemcNotifytoken,post,create,GETFemcNotifytoken_post_create,token管理-新增
p_00083,GETFemcNotifytoken,post,update,GETFemcNotifytoken_post_update,token管理-修改
p_00084,GETFemcNotifytoken,delete,,GETFemcNotifytoken_delete,token管理-刪除
p_00085,GETFemcNotifySetting,get,,GETFemcNotifySetting_get,發送設定
p_00086,GETFemcNotifySetting,post,update,GETFemcNotifySetting_post_update,發送設定-修改
